# model=kerbin_stock_spatial
altitude_m,density_kg_m3,pressure_pa,temperature_k,speed_of_sound_mps
0.0,1.1485864939187573,101325.0,307.31464931551494,351.43132324808744
100.0,1.1350295831450095,99832.37396945323,306.40410072221596,350.91030565321626
200.0,1.1215960060991026,98357.65062947517,305.493552128917,350.3885133210928
300.0,1.1082850289446755,96900.6691075592,304.583003535618,349.8659427853725
400.0,1.095095909043861,95461.26853119867,303.672454942319,349.34259055378504
500.0,1.0820278948249367,94039.28802788701,302.7619063490201,348.8184531078616
600.0,1.069080225647575,92634.56672511755,301.8513577557211,348.29352690265927
700.0,1.0562521316656528,91246.94375038368,300.9408091624221,347.7678083664809
800.0,1.0435428336875587,89876.25823117878,300.03026056912313,347.241293900592
900.0,1.03095154303395,88522.34929499622,299.11971197582415,346.7139798789331
1000.0,1.0184774613929048,87185.05606932937,298.20916338252516,346.1858626478285
1100.0,1.0061197806724116,85864.21768167164,297.2986147892262,345.65693852569075
1200.0,0.9938776828501392,84559.67325951636,296.3880661959272,345.1272038027212
1300.0,0.9817504873876722,83271.27444688998,295.47751760262827,344.59665474060694
1400.0,0.9697374143863932,81998.86519765557,294.5669690093293,344.06528757221207
1500.0,0.9578376699455431,80742.28910074632,293.6564204160303,343.5330985012666
1600.0,0.9460505480001914,79501.3979564228,292.7458718227313,343.0000837020494
1700.0,0.9343753336734996,78276.04356494558,291.83532322943233,342.4662393190675
1800.0,0.9228113031388243,77066.07772657528,290.92477463613335,341.9315614667309
1900.0,0.9113577234792176,75871.3522415725,290.01422604283437,341.39604622902226
2000.0,0.9000138525442761,74691.71891019779,289.1036774495354,340.8596896591626
2100.0,0.8888376090241525,73527.02953271176,288.1741058602858,340.31125562365276
2200.0,0.8775924413975935,72377.13590937498,287.30214936530405,339.79600909372493
2300.0,0.8663852641463954,71241.88984044806,286.45389396569,339.2940169118135
2400.0,0.8554334895157071,70121.14312619157,285.55718671899206,338.76254241376597
2500.0,0.8446808326224275,69014.75840718753,284.62935489202874,338.2117413543941
2600.0,0.8340979176156272,67922.59133163844,283.67924687104426,337.6467850492412
